name,ring,quadrant,isNew,description
Platform soyutlamalarını tekrar soyutlamak,Kaçın,Teknikler,FALSE,Geliştirme platformları içindeki soyutlanmış yapıların üzerine uygulama katmanı seviyesinde tekrar soyutlama yapıları eklemek olarak tanımlanan bu yöntemden kesinlikle kaçınmalısınız. Bu duruma örnek olarak .Net Core içinde gelen IConfiguration, ILogger gibi arayüzlerin üzerine, uygulamaya özel yeni soyutlama arayüzleri eklemek verilebilir. Yeni bir soyutlama katmanı geliştirmek yerine, platform üzerinde hazır gelen soyutlamaların neden yapıldığını, bunların nasıl kullanılabileceğini anlamak ilk amaç olmalıdır. 
.Net Core,Benimse,Platformlar,FALSE, Kemal
Single Page Application,Benimse,Platformlar,FALSE,Browser içinde, tekrar sayfa yüklemeden çalışan uygulamalara Single Page Application ismi verilmektedir. Hızlı çalışmaları, offline çalışmaya uygun olmaları, kullanıcıya masaüstü bir uygulama ile çalışmaya benzer bir deneyim sunmaları açısından geleneksel sunucu uygulamaları yerine tercih edilmelidirler.
Client Side - MVVM,Benimse,Platformlar,FALSE, Umut
Azure DevOps (VSTS),Benimse,Platformlar,FALSE, Sevi
Docker,Benimse,Platformlar,FALSE, Sevi
PostgreSQL,Benimse,Platformlar,TRUE, Kemal
Merkezi Loglama İçin Graylog/Elastic/Kibana,Benimse,Platformlar,TRUE, Umut
Redis,Benimse,Platformlar,FALSE,Redis, veritabanı, cache ve message broker olarak da kullanılabilen açık kaynak kodlu bir in-memory veri deposudur. Cache kullanımı gerektiren uygulamalarda tercih edilmelidir.
mongoDB,Benimse,Platformlar,FALSE,MongoDB, bir şemasız (NoSQL/Document) veritabanı sistemidir. Yoğun ilişkisel veri saklanma ihtiyacı olmayan, ya da dinamik ve değişken veri saklama ihtiyacı olan projelerde tercih edilmelidir.
MySQL,Deneyimle,Platformlar,TRUE, Kemal
Github,Deneyimle,Platformlar,FALSE, Umut
Elastic,Deneyimle,Platformlar,FALSE,Elastic, açık kaynak kodlu, dağıtık, ölçeklenebilir ve çok yüksek performanslı bir arama motorudur. Text ağırlıklı aramalarda tercih edilmelidir.
Azure,Deneyimle,Platformlar,FALSE, Sevi
Kubernetes,Deneyimle,Platformlar,FALSE, Sevi
Testinium,Deneyimle,Platformlar,TRUE, Ali
Node.js,Deneyimle,Platformlar,FALSE,Node.js, Chrome V8 JavaScript motoru üzerine inşa edilmiş bir sunucu taraflı uygulama geliştirme platformudur. Node.js, aynı zamanda frontend uygulama geliştirme aşamasında tercih edilen paket yönetim araçlarını da sunmaktadır. Hem sunucu, hem de istemci uygulamalar geliştirirken tercih edilebilecek bir alternatif olarak düşünülebilir.
AWS,Değerlendir,Platformlar,TRUE, Sevi
Google Cloud,Değerlendir,Platformlar,TRUE, Sevi
Azure Functions,Değerlendir,Platformlar,TRUE,Sunucusuz uygulama geliştirme yöntemleri son zamanlarda popülerlik kazanmıştır. Microsoft'un bu yöntem için sunduğu Azure Functions platformu, konfigüre edilebilen olaylarla tetiklenen ve isteğe göre birbirlerinden bağımsız olarak ölçeklendirilebilen fonksiyonların geliştirilebilmesine olanak vermektedir. Daha etkin maliyetlendirme özelliklerinden de ötürü, geleneksel WebAPI uygulamalarına alternatif olarak düşünülebilir.
CockroachDB,Değerlendir,Platformlar,TRUE, Umut
WebAssembly,Değerlendir,Platformlar,TRUE, Kemal
Blazor,Değerlendir,Platformlar,TRUE, Kemal
Selenoid,Değerlendir,Platformlar,TRUE, Ali
MS SQL Server,Kaçın,Platformlar,FALSE, Kemal
Web Forms,Kaçın,Platformlar,FALSE, Kemal
Visual Studio Code,Benimse,Araçlar,FALSE, Umut
Git,Benimse,Araçlar,FALSE, Ali
Postman,Benimse,Araçlar,FALSE, Ali
Kong,Benimse,Araçlar,FALSE, Sevi
Kibana,Benimse,Araçlar,FALSE,ElasticSearch üzerinde depolanan verinin özel sorgularla incelenebilmesini, dashboard konsepti ile sunulmasını sağlayan aracın kullanılması tavsiye edilmektedir.
OpenCover,Benimse,Araçlar,FALSE, Ali
AxoCover,Benimse,Araçlar,TRUE, Ali
RabbitMQ,Deneyimle,Araçlar,FALSE, Umut
Yarn,Deneyimle,Araçlar,TRUE, Umut
Coverlet,Deneyimle,Araçlar,TRUE, Ali
PowerBI,Deneyimle,Araçlar,TRUE, Sevi
Sketch ile Prototipleştirme,Değerlendir,Araçlar,TRUE, Umut
Apache Kafka,Değerlendir,Araçlar,TRUE, Gerçek zamanlı veri akışı işleme aracı ve CQRS/Event Sourcing uygulamalarında "Single source of truth" kavramı çerçevesinde tüm olaylar için bir veri deposu olarak kullanılması tavsiye edilmektedir.
Prometheus,Değerlendir,Araçlar,TRUE, Serdar
C# 7,Benimse,Diller & Kütüphaneler,FALSE, Umut
TypeScript,Benimse,Diller & Kütüphaneler,FALSE, Umut
Vue.js,Benimse,Diller & Kütüphaneler,FALSE,Single Page Application geliştirme kütüphaneleri içinde adaptasyon ve geliştirme kolaylığı avantajlarından ötürü kullanılması tercih edilmelidir.
Java,Benimse,Diller & Kütüphaneler,FALSE, Sevi
Entity Framework Core,Benimse,Diller & Kütüphaneler,FALSE, Umut
IdentityServer,Benimse,Diller & Kütüphaneler,FALSE, Kemal
xUnit,Benimse,Diller & Kütüphaneler,FALSE, Ali
Selenium,Benimse,Diller & Kütüphaneler,FALSE, Ali
BatMap,Benimse,Diller & Kütüphaneler,FALSE, Umut
GoLang,Deneyimle,Diller & Kütüphaneler,TRUE, Sevi
React.js,Deneyimle,Diller & Kütüphaneler,TRUE,Single Page Application geliştirme kütüphaneleri içinde adaptasyon ve geliştirme kolaylığı avantajlarından ötürü kullanılması düşünülebilir.
Pug.js,Deneyimle,Diller & Kütüphaneler,FALSE,HTML markup yerine daha sade olması ve içinde gelen güçlü mixin geliştirme gibi özelliklerinden ötürü kullanımı düşünülebilir.
Webpack,Deneyimle,Diller & Kütüphaneler,FALSE,Frontend uygulamaları geliştirme sürecinde, özellikle SPA uygulamaların bileşenlerinin konfigüre edilmesi ve paketlenmesi için kullanımı düşünülebilir.
Linquest,Deneyimle,Diller & Kütüphaneler,TRUE, Umut
Spring Cloud,Deneyimle,Diller & Kütüphaneler,FALSE, Sevi
Dapper,Deneyimle,Diller & Kütüphaneler,FALSE, Kemal
SCSS,Değerlendir,Diller & Kütüphaneler,TRUE,SCSS, CSS içinde birçok programlama yapısının kullanılabilmesine olanak veren bir CSS ön-işlemcisidir. CSS içinde değişkenler tanımlanmasına, matematiksel operasyonlar gerçekleştirilmesine, döngüler tanımlanabilmesine imkan verir. Bu nedenle CSS yerine kullanılması değerlendirilebilir.
Angular,Değerlendir,Diller & Kütüphaneler,FALSE, Kemal
Angular.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Ember.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Knockout.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
jQuery,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Backbone.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
3. Parti .Net Core IoC Frameworkler,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
