name,ring,quadrant,isNew,description,,,,,,,,,,,,,,,
Lightweight Architecture Decision Records,kullan,teknikler,FALSE,"Much documentation can be replaced with highly readable code and tests. In a world of <a href=""/radar/teknikler/evolutionary-architecture"">evolutionary architecture</a>, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. <strong>Lightweight Architecture Decision Records</strong> is a <a href=""http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions"">technique</a> for capturing important architectural decisions along with their context and consequences. We recommend <a href=""http://github.com/npryce/adr-araçlar"">storing these details in source control</a>, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself. For most projects, we see no reason why you wouldn't want to use this technique.",,,,,,,,,,,,,,,
Applying product management to internal platformlar,deneyimle,teknikler,FALSE,We've seen a steep increase in interest in the topic of digital platformlar over the past 12 months. Companies looking to roll out new digital solutions quickly and efficiently are building internal platformlar, which offer teams self-service access to the business APIs, araçlar, knowledge and support necessary to build and operate their own solutions. We find that these platformlar are most effective when they're given the same respect as an external product offering. <strong>Applying product management to internal platformlar</strong> means establishing empathy with internal consumers (read: developers) and collaborating with them on the design. Platform product managers establish roadmaps and ensure the platform delivers value to the business and enhances the developer experience. Some owners even create a brand identity for the internal platform and use that to market the benefits to their colleagues. Platform product managers look after the quality of the platform, gather usage metrics, and continuously improve it over time. Treating the platform as a product helps to create a thriving ecosystem and avoids the pitfall of building yet another stagnant, underutilized service-oriented architecture.,,,,,,,,,
Event streaming as the source of truth,değerlendir,teknikler,FALSE,"As event streaming platformlar, such as <a href=""/radar/araçlar/apache-kafka"">Apache Kafka</a>, rise in popularity, many consider them as an advanced form of message queuing, used solely to transmit events. Even when used in this way, event streaming has its benefits over traditional message queuing. However, we're more interested in how people use <strong>event streaming as the source of truth</strong> with platformlar (Kafka in particular) as the primary store for data as immutable events. A service with an <a href=""http://martinfowler.com/eaaDev/EventSourcing.html"">Event Sourcing</a> design, for example, can use Kafka as its event store, those events are then available for other services to consume. This technique has the potential to reduce duplicating efforts between local persistence and integration.",,,,,,,,,,,,,,,
GraphQL for server side resource aggregation,değerlendir,teknikler,TRUE,"One pattern that comes up again and again when building microservice-style architectures is how to handle the aggregation of many resources server-side. In recent years, we've seen the emergence of a number of patterns such as <a href=""/radar/teknikler/bff-backend-for-frontends"">Backend for Frontend (BFF)</a> and araçlar such as <a href=""http://netflix.github.io/falcor/"">Falcor</a> to address this. Our teams have started using <strong>GraphQL for server-side resource aggregation</strong> instead. This differs from the usual mode of using <a href=""/radar/languages-and-frameworks/graphql"">GraphQL</a> where clients directly query a GraphQL server. When using this technique, the services continue to expose RESTful APIs but under-the-hood aggregate services use GraphQL resolvers as the implementation for stitching resources from other services. This technique simplifies the internal implementation of aggregate services or BFFs by using GraphQL.",,,,,,,,,,,,,,,
Log level per request,değerlendir,teknikler,TRUE,"One problem with observability in a highly distributed microservices architecture is the choice between logging everything — and taking up huge amounts of storage space — or randomly sampling logs and potentially missing important events. Recently, we’ve noticed a technique that offers a compromise between these two solutions. Set the <strong>log level per request</strong> via a parameter passed in through the tracing header. Using a tracing framework, possibly based on the <a href=""/radar/platformlar/opentracing"">OpenTracing</a> standard, you can pass a correlation id from service to service in a single transaction. You can even inject other data, such as the desired log level, at the initiating transaction and pass it along with the tracing information. This ensures that the additional data collected corresponds to a single user transaction as it flows through the system. This is also a useful technique for debugging, since services might be paused or otherwise modified on a transaction-by-transaction basis.",,,,,,,,,,,,,,,
Service mesh,değerlendir,teknikler,FALSE,"As large organizations transition to more autonomous teams owning and operating their own microservices, how can they ensure the necessary consistency and compatibility between those services without relying on a centralized hosting infrastructure? To work together efficiently, even autonomous microservices need to align with some organizational standards. A <strong>service mesh</strong> offers consistent discovery, security, tracing, monitoring and failure handling without the need for a shared asset such as an API gateway or ESB. A typical implementation involves lightweight reverse-proxy processes deployed alongside each service process, perhaps in a separate container. These proxies communicate with service registries, identity providers, log aggregators, and so on. Service interoperability and observability are gained through a shared implementation of this proxy but not a shared runtime instance. We've advocated for a decentralized approach to microservice management for some time and are happy to see this consistent pattern emerge. Open source projects such as <a href=""http://linkerd.io/"">linkerd</a> and <a href=""http://istio.io/"">Istio</a> will continue to mature and make service meshes even easier to implement.",,,,,,,,,,,,,,,
Sidecars for endpoint security,değerlendir,teknikler,FALSE,"Microservices architecture, with a large number of services exposing their assets and capabilities through APIs and an increased attack surface, demand a zero trust security architecture — ‘never trust, always verify’. However, enforcing security controls for communication between services is often neglected, due to increased service code complexity and lack of libraries and language support in a polyglot environment. To get around this complexity, some teams delegate security to an out-of-process sidecar — a process or a container that is deployed and scheduled with each service sharing the same execution context, host and identity. Sidecars implement security capabilities, such as transparent encryption of the communication and TLS (Transport Layer Security) termination, as well as authentication and authorization of the calling service or the end user. We recommend you look into using <a href=""http://istio.io/"">Istio</a>, <a href=""http://linkerd.io/"">linkerd</a> or <a href=""http://github.com/envoyproxy/envoy"">Envoy</a> before implementing your own <strong>sidecars for endpoint security</strong>.",,,,,,,,,,,,,,,
Generic cloud usage,kaçın,teknikler,TRUE,"The major cloud providers continue to add new features to their clouds at a rapid pace, and under the banner of <a href=""/radar/teknikler/polycloud"">Polycloud</a> we've suggested using multiple clouds in parallel, to mix and match services based on the strengths of each provider’s offerings. Increasingly, we're seeing organizations prepare to use multiple clouds — not to benefit from individual provider’s strengths, though, but to avoid vendor ""lock-in"" at all costs. This, of course, leads to <strong>generic cloud usage</strong>, only using features that are present across all providers, which reminds us of the lowest common denominator scenario we saw 10 years ago when companies avoided many advanced features in relational databases in an effort to remain vendor neutral. The problem of lock-in is real. However, instead of treating it with a sledgehammer approach, we recommend looking at this problem from the perspective of exit costs and relate those to the benefits of using cloud-specific features.",,,,,,,,,,,,,,,
Recreating ESB antipatterns with Kafka,kaçın,teknikler,FALSE,"Kafka is becoming very popular as a messaging solution, and along with it, <a href=""/radar/platformlar/kafka-streams"">Kafka Streams</a> is at the forefront of the wave of interest in streaming architectures. Unfortunately, as they start to embed Kafka at the heart of their data and application platformlar, we're seeing some organizations <strong>recreating ESB antipatterns with Kafka</strong> by centralizing the Kafka ecosystem components — such as connectors and stream processors — instead of allowing these components to live with product or service teams. This reminds us of seriously problematic ESB antipatterns, where more and more logic, orchestration and transformation were thrust into a centrally managed ESB, creating a significant dependency on a centralized team. We're calling this out to dissuade further implementations of this flawed pattern.",,,,,,,,,,,,,,,
Appium Test Distribution,deneyimle,araçlar,TRUE,"We've featured <a href=""/radar/araçlar/appium"">Appium</a> in the Radar in the past. It's one of the most popular mobile test automation frameworks. As we scale our test suite, being able to run our tests in parallel against an array of devices is key in having short feedback loops. <a href=""http://github.com/saikrishna321/AppiumTestDistribution""><strong>Appium Test Distribution</strong></a> solves this problem very effectively with its ability to run tests in parallel as well as run the same tests on multiple devices. Among other things, it distinguishes itself by its ability to add and remove devices in which tests run without any manual setup required and with its ability to run tests on remote devices. We've used it in a few projects at ThoughtWorks over the last couple of years and it worked very well for us.",,,,,,,,,,,,,,,
BackstopJS,deneyimle,araçlar,TRUE,"We've been enjoying <strong><a href=""http://github.com/garris/BackstopJS"">BackstopJS</a></strong> for visual regression testing of web applications. The configurable viewports and ability to adjust tolerances are particularly useful, as is the visual comparison tool, which makes it easier to spot minor variations. It has good scriptability and the option to run in <a href=""/radar/araçlar/headless-chrome-for-front-end-test"">Headless Chrome</a>, PhantomJS and SlimerJS. We find it particularly helpful when running it against <a href=""/radar/teknikler/living-css-style-guides"">living component style guides</a>.",,,,,,,,,,,,,,,
Headless Chrome for front-end test,deneyimle,araçlar,FALSE,"Since mid-2017, Chrome users have had the option of running the browser in headless mode. This feature is ideally suited to running front-end browser tests without the overhead of displaying actions on a screen. Previously, this was largely the province of PhantomJS but <a href=""http://developers.google.com/web/updates/2017/06/headless-karma-mocha-chai"">Headless Chrome</a> is rapidly replacing the JavaScript-driven WebKit approach. Tests in Headless Chrome should run much faster, and behave more like a real browser, but our teams have found that it does use more memory than PhantomJS. With all these advantages, <strong>Headless Chrome for front-end test</strong> is likely to become the de facto standard.",,,,,,,,,,,,,,,
Helm,deneyimle,araçlar,TRUE,"<a href=""http://helm.sh""><strong>Helm</strong></a> is a package manager for <a href=""/radar/platformlar/kubernetes"">Kubernetes</a>. The set of Kubernetes resources that together define an application is packaged as charts. These charts can describe a single resource, such as a Redis pod, or a full stack of a web application: HTTP servers, databases and caches. Helm, by default, comes with a repository of curated Kubernetes applications that are maintained in the official <a href=""http://github.com/kubernetes/charts"">charts repository</a>. It’s also easy to set up a private chart repository for internal usage. Helm has two components: a command line utility called Helm and a cluster component called Tiller. Securing a Kubernetes cluster is a wide and nuanced topic, but we highly recommend setting up Tiller in a role-based access control (RBAC) environment. We’ve used Helm in a number of client projects and it’s dependency management, templating and hook mechanism has greatly simplified the application lifecycle management in Kubernetes.",,,,,,,,,,,,,,,
Jupyter,deneyimle,araçlar,FALSE,"Over the last couple of years, we've noticed a steady rise in the popularity of analytics notebooks. These are Mathematica-inspired applications that combine text, visualization and code in a living, computational document. Increased interest in machine learning — along with the emergence of Python as the programming language of choice for practitioners in this field — has focused particular attention on Python notebooks, of which <a href=""http://jupyter.org/""><strong>Jupyter</strong></a> seems to be gaining the most traction among ThoughtWorks teams. People seem to keep finding creative uses for Jupyter beyond a simple analytics tool. For example, see&nbsp,<a href=""/radar/teknikler/jupyter-for-automated-testing"">Jupyter for automated testing</a>.",,,,,,,,,,,,,,,
Kong API Gateway,deneyimle,araçlar,FALSE,"<a href=""http://getkong.org/"">Kong</a> is an <a href=""http://github.com/Kong/kong"">open source API gateway</a> which also comes as an <a href=""http://konghq.com/kong-enterprise-edition/"">enterprise product</a> integrating with proprietary API analytics and a developer portal. Kong can be deployed, in a variety of configurations, as an edge API gateway, as an internal API proxy, or even as a sidecar in a <a href=""/radar/teknikler/service-mesh"">service mesh</a> configuration. <a href=""http://openresty.org/en/"">OpenResty</a>, through its Nginx modules, provides a strong and performant foundation, with Lua plugins for extensions. Kong can either use PostgreSQL for single-region deployments or Cassandra for multiregion configurations. Our developers have enjoyed Kong's high performance, its API-first approach (which enables automation of its configuration)&nbsp,and its ease of deployment as a container. <strong>Kong API Gateway</strong>, unlike <a href=""/radar/platformlar/overambitious-api-gateways"">overambitious API gateways</a>, has a smaller set of features but it implements the essential set of API gateway capabilities such as traffic control, security, logging, monitoring&nbsp,and authentication.",,,,,,,,,,,,,,,
kops,deneyimle,araçlar,FALSE,"<a href=""http://github.com/kubernetes/kops""><strong>kops</strong></a> is a command line tool for creating and managing high-availability production <a href=""/radar/platformlar/kubernetes"">Kubernetes</a> clusters. kops has become our go-to tool to self-manage Kubernetes clusters on <a href=""/radar/platformlar/aws"">AWS</a>, not the least because of its rapidly growing open source community. It also supports installing, upgrading and managing Kubernetes clusters on <a href=""/radar/platformlar/google-cloud-platform"">Google Cloud</a>. Our experience with kops on Google, however, is very limited because of our preference for <a href=""/radar/platformlar/gke"">GKE</a>, the managed Kubernetes offering. We recommend using kops in reusable scripts to create <a href=""/radar/araçlar/infrastructure-as-code"">infrastructure as code</a>. We're interested to see how kops continues to evolve to support managed Kubernetes clusters such as <a href=""http://aws.amazon.com/eks/"">EKS</a>, Amazon's own managed Kubernetes service.",,,,,,,,,,,,,,,
Patroni,deneyimle,araçlar,TRUE,"<a href=""http://github.com/zalando/patroni""><strong>Patroni</strong></a> is a template for <a href=""http://www.postgresql.org/docs/9.5/static/high-availability.html"">PostgreSQL high availability</a>. Born out of the need to provide automatic failure for PostgreSQL, Patroni is a Python-based PostgreSQL controller that leverages a distributed configuration store (such as <a href=""http://coreos.com/etcd/"">etcd</a>, <a href=""http://zookeeper.apache.org/"">ZooKeeper</a>, or <a href=""/radar/araçlar/consul"">Consul</a>) to manage the state of the PostgreSQL cluster. Patroni supports both streaming and synchronous replication models and provides a rich set of REST APIs for dynamic configuration of the PostgreSQL cluster. If you want to achieve high availability in a distributed PostgreSQL setup, you have to consider many edge cases, and we like the fact that Patroni provides a template to achieve most of the common use cases.",,,,,,,,,,,,,,,
WireMock,deneyimle,araçlar,TRUE,"A key driver for architectures based on <a href=""http://martinfowler.com/microservices/"">microservices</a> is independent evolvability of services. For example, when two services depend on each other, the testing process for one usually involves stubs and mocks for the other one. These can be written by hand, but as with mocking in unit tests, a framework helps developers focus on the actual test scenario. We have known of <a href=""http://wiremock.org/""><strong>WireMock</strong></a> for a while but we’ve preferred running tests with <a href=""/radar/araçlar/mountebank"">mountebank</a>. Over the past year, though, WireMock has really caught up and we now recommend it as a good alternative.",,,,,,,,,,,,,,,
Yarn,deneyimle,araçlar,FALSE,"<a href=""http://yarnpkg.com/en/""><strong>Yarn</strong></a> is a fast, reliable and secured package manager for JavaScript. Using a lock file and a deterministic algorithm, Yarn is able to guarantee that an installation that worked on one system will work exactly the same way on any other system. By efficiently queuing up requests, Yarn maximizes network utilization and as a result we’ve seen faster package downloads. Yarn continues to be our tool of choice for JavaScript package management in spite of the latest improvements in npm (version 5).",,,,,,,,,,,,,,,
Conduit,değerlendir,araçlar,TRUE,"<a href=""http://github.com/runconduit/conduit""><strong>Conduit</strong></a> is a lightweight <a href=""/radar/teknikler/service-mesh"">service mesh</a> for <a href=""/radar/platformlar/kubernetes"">Kubernetes</a>. Conduit embraces the out-of-process architecture with data plane proxy written in Rust and a control plane in <a href=""/radar/languages-and-frameworks/go-language"">Go</a>. The data plane proxy runs as a sidecar for all TCP traffic in the Kubernetes cluster and the control plane runs in a separate namespace in Kubernetes exposing REST APIs to control the behavior of the data plane proxy. By proxying all requests, Conduit provides a wealth of metrics for monitoring and observability of interactions in the service mesh for HTTP, HTTP/2 and gRPC traffic. Even though Conduit is relatively new to this space, we recommend it because it’s simple to install and operate.",,,,,,,,,,,,,,,
Cypress,değerlendir,araçlar,FALSE,"Fixing end-to-end test failures in CI can be a painful experience, especially in headless mode. <a href=""http://www.cypress.io/""><strong>Cypress</strong></a> is a useful tool that helps developers build end-to-end tests easily and records all test steps as a video in an MP4 file. Instead of reproducing the issue in headless mode, developers can watch the testing video in order to fix it. Cypress is a powerful platform, not only a testing framework. Currently, we've integrated its CLI with headless CI in our projects.",,,,,,,,,,,,,,,
Dependabot,değerlendir,araçlar,TRUE,"Keeping dependencies up to date is a chore, but it's important to manage upgrades frequently and incrementally. We want the process to be as painless and automated as possible. Our teams have often hand-rolled scripts to automate parts of the process, now, however, we integrate commercial offerings to do that work. <a href=""http://dependabot.com/""><strong>Dependabot</strong></a> is a service that integrates with your GitHub repositories and automatically checks your project dependencies for new versions. When required, Dependabot will open a pull request with upgraded dependencies. Using features of your CI server, you can automatically test upgrades for compatibility and automatically merge compatible upgrades to master. There are alternatives to Dependabot, including <a href=""http://renovateapp.com"">Renovate</a> for JavaScript projects and <a href=""http://depfu.com/"">Depfu</a> for JavaScript and Ruby projects. Our teams, however, recommend Dependabot because of its multilanguage support and ease of use.",,,,,,,,,,,,,,,
Headless Firefox,değerlendir,araçlar,TRUE,"When developing front-end applications, we've mentioned <a href=""/radar/araçlar/headless-chrome-for-front-end-test"">Headless Chrome</a> as a better alternative to PhantomJS for front-end testing in a previous edition of the Radar. Now we suggest değerlendiring <a href=""http://developer.mozilla.org/en-US/Firefox/Headless_mode""><strong>Headless Firefox</strong></a> as a viable option in this area. In the same way as Headless Chrome, Firefox in a headless mode runs the browser without the visible UI components, executing the UI tests suite much faster.",,,,,,,,,,,,,,,
nsp,değerlendir,araçlar,TRUE,"<a href=""http://www.npmjs.com/package/nsp""><strong>nsp</strong></a> is a command line tool to identify known vulnerabilities in Node.js applications. By running the check command on the root of a Node.js project, nsp generates the vulnerabilities report by checking against the <a href=""http://nodesecurity.io/advisories/"">published advisories</a>. nsp provides a way to customize the check command to hide all vulnerabilities below the given <a href=""http://nvd.nist.gov/vuln-metrics/cvss"">CVSS</a> score or exit with an error code if at least one finding has a CVSS score above the given value. Once the advisories are saved through the gather command, nsp can also be used in offline mode.",,,,,,,,,,,,,,,
Sentry,değerlendir,araçlar,TRUE,"<a href=""https://sentry.io/welcome/""><strong>Sentry</strong></a> is an error-tracking tool that helps monitor and fix errors in real time. Error tracking and management araçlar such as Sentry distinguish themselves from traditional logging solutions such as the <a href=""https://www.elastic.co/elk-stack"">ELK Stack</a> in their focus on discovering, investigating&nbsp,and fixing errors. Sentry has been around for some time and is quite popular — error-tracking araçlar are increasingly useful with the current focus on ""mean time to recovery"". Sentry — with its integration options with Github, Hipchat, Heroku, Slack, among other platformlar — enables us to keep a close eye on our apps. It can provide error notifications following a release, enable us to track whether new commits actually fix the issue&nbsp,and alert us if an issue comes back due to a regression.",,,,,,,,,,,,,,,
Sonobuoy,değerlendir,araçlar,FALSE,"<a href=""https://github.com/heptio/sonobuoy""><strong>Sonobuoy</strong></a> is a diagnostic tool for running end-to-end conformance tests on any <a href=""/radar/platformlar/kubernetes"">Kubernetes</a> cluster in a nondestructive way. The team at <a href=""http://heptio.com/"">Heptio</a>, which was founded by two creators of the Kubernetes projects, built this tool to ensure that the wide array of Kubernetes distributions and configurations conform to the best practices, while following the open source standardization for interoperability of clusters. We're experimenting with Sonobuoy to run as part of our <a href=""/radar/araçlar/infrastructure-as-code"">infrastructure as code</a> build pipeline, as well as continuous monitoring of our Kubernetes installations, to validate the behavior and health of the whole cluster.",,,,,,,,,,,,,,,
Swashbuckle for .NET Core,değerlendir,araçlar,TRUE,"In the current state of technology services, exposing RESTFul APIs is increasingly kullaned and API documentation is very important for consumers. In this space, <a href=""/radar/araçlar/swagger"">Swagger</a> has been largely used across teams and we would like to highlight <strong><a href=""http://github.com/domaindrivendev/Swashbuckle.AspNetCore"">Swashbuckle for .NET Core</a></strong>. Swashbuckle for .NET Core is a tool that generates living API documentation in Swagger, based on the code for <a href=""/radar/platformlar/net-core"">.NET Core</a> projects. When using it, you can also explore and test operations of APIs through its UI.",,,,,,,,,,,,,,,
NET Core,kullan,platformlar,FALSE,"Our teams have confirmed that <a href=""http://www.microsoft.com/net/core""><strong>.NET Core</strong></a> has reached a level of maturity that makes it the default for .NET server applications. The open source .NET Core framework enables the development and deployment of .NET applications on Windows, macOS and Linux with first-class cross-platform tooling. Microsoft provides blessed Docker images which make it easy to deploy .NET Core applications in a containerized environment. Positive directions in the community and feedback from our projects indicate that .NET Core is the future for .NET development.",,,,,,,,,,,,,,,
Kubernetes,kullan,platformlar,FALSE,"Since we last mentioned <strong>Kubernetes</strong> in the Radar, it has become the default solution for most of our clients when deploying containers into a cluster of machines. The alternatives didn’t capture as much mindshare, and in some cases our clients are even changing their ‘engine’ to Kubernetes. Kubernetes has become the container orchestration platform of choice for major public cloud platformlar, including Microsoft's Azure Container Service and Google Cloud (see the <a href=""/radar/platformlar/gke"">GKE</a> blip). And there are many useful products enriching the fast-growing Kubernetes ecosystem. platformlar that try to hide Kubernetes under an abstraction layer, however, have yet to prove themselves.",,,,,,,,,,,,,,,
Azure,deneyimle,platformlar,FALSE,"Microsoft has steadily improved <a href=""http://azure.microsoft.com""><strong>Azure</strong></a> and today not much separates the core cloud experience provided by the major cloud providers – Amazon, Google and Microsoft. The cloud providers seem to agree and seek to differentiate themselves in other areas such as features, services and cost structure. Microsoft is the provider who shows real interest in the legal requirements of European companies. They’ve a nuanced and plausible strategy, including unique offerings such as <a href=""http://azure.microsoft.com/en-us/global-infrastructure/germany/"">Azure Germany</a> and <a href=""/radar/platformlar/azure-stack"">Azure Stack</a>, which gives some certainty to European companies in anticipation of the <a href=""http://www.thoughtworks.com/insights/blog/gdpr-it-s-time-rethink-your-approach-privacy"">GDPR</a> and possible legislative changes in the United States.",,,,,,,,,,,,,,,
Contentful,deneyimle,platformlar,TRUE,"Headless Content Management Systems (CMSes) are becoming a common component of digital platformlar. <a href=""http://www.contentful.com/""><strong>Contentful</strong></a> is a modern headless CMS that our teams have successfully integrated into their development workflows. We particularly like its API-first approach and implementing <a href=""http://www.contentful.com/r/knowledgebase/cms-as-code/"">CMS as Code</a>. It supports powerful content modelling primitives as code and content model evolution scripts, which allow treating it as other data store schemas and applying <a href=""http://martinfowler.com/articles/evodb.html"">evolutionary database design</a> practices to CMS development. Other notable features that we’ve liked include inclusion of two CDNs by default to deliver media assets and JSON documents, good support for localization, and the ability — albeit with some effort — to integrate with <a href=""/radar/platformlar/auth0"">Auth0</a>.",,,,,,,,,,,,,,,
